h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
6.971614e-01, 2.398833e+00, 6.400000e+02, 6.727301e-04, 8.043982e+01, 2.278315e-03, 1.500402e+02, 4.671639e-05, 1.366554e+02, 6.806926e-06, 1.603934e+03, 2.273623e-04, 6.888966e+02
6.971614e-01, 2.861980e+00, 6.400000e+02, 5.945195e-04, 8.054886e+01, 2.011133e-03, 1.502189e+02, 4.139566e-05, 1.365794e+02, 6.106515e-06, 1.263088e+03, 2.266589e-04, 7.771677e+02
6.971614e-01, 3.414549e+00, 6.400000e+02, 5.261705e-04, 8.063856e+01, 1.778251e-03, 1.503651e+02, 3.672436e-05, 1.365086e+02, 5.485870e-06, 1.041797e+03, 2.122930e-04, 8.900612e+02
6.971614e-01, 4.073803e+00, 6.400000e+02, 4.662233e-04, 8.071260e+01, 1.574437e-03, 1.504848e+02, 3.261119e-05, 1.364362e+02, 4.932200e-06, 8.940481e+02, 1.891041e-04, 1.029317e+03
6.971614e-01, 4.860340e+00, 6.400000e+02, 4.134143e-04, 8.077369e+01, 1.395079e-03, 1.506121e+02, 2.897179e-05, 1.363892e+02, 4.502951e-06, 1.859642e+03, 1.275853e-04, 6.408482e+02
6.971614e-01, 5.798736e+00, 6.400000e+02, 3.669318e-04, 8.082434e+01, 1.237586e-03, 1.506896e+02, 2.576309e-05, 1.362955e+02, 4.040084e-06, 1.585137e+03, 1.256149e-04, 6.767917e+02
6.971614e-01, 6.918310e+00, 6.400000e+02, 3.258647e-04, 8.086619e+01, 1.098612e-03, 1.507525e+02, 2.292105e-05, 1.361872e+02, 3.628137e-06, 1.385249e+03, 1.204364e-04, 7.148901e+02
6.971614e-01, 8.254042e+00, 6.400000e+02, 2.895265e-04, 8.090062e+01, 9.757679e-04, 1.508028e+02, 2.040075e-05, 1.360610e+02, 3.260159e-06, 1.232864e+03, 1.132280e-04, 7.552319e+02
6.971614e-01, 9.847667e+00, 6.400000e+02, 2.573330e-04, 8.092878e+01, 8.670297e-04, 1.508423e+02, 1.816366e-05, 1.359136e+02, 2.930938e-06, 1.114456e+03, 1.048025e-04, 7.969033e+02
6.971614e-01, 1.174898e+01, 6.400000e+02, 2.287834e-04, 8.095154e+01, 7.706698e-04, 1.508725e+02, 1.617646e-05, 1.357419e+02, 2.636140e-06, 1.020652e+03, 9.584806e-05, 8.389195e+02
6.971614e-01, 1.401737e+01, 6.400000e+02, 2.034455e-04, 8.096965e+01, 6.852030e-04, 1.508944e+02, 1.441025e-05, 1.355430e+02, 2.372066e-06, 9.448667e+02, 8.688703e-05, 8.802751e+02
6.971614e-01, 1.672374e+01, 6.400000e+02, 1.809444e-04, 8.098368e+01, 6.093442e-04, 1.509090e+02, 1.283978e-05, 1.353137e+02, 2.135497e-06, 8.824062e+02, 7.827761e-05, 9.199900e+02
6.971614e-01, 1.995262e+01, 6.400000e+02, 1.609528e-04, 8.099408e+01, 5.419759e-04, 1.509167e+02, 1.144289e-05, 1.350508e+02, 1.923598e-06, 8.298763e+02, 7.023921e-05, 9.571476e+02
8.317638e-01, 1.000000e-01, 6.400000e+02, 1.651887e-03, 8.247938e+01, 5.472009e-03, 1.537396e+02, 1.129553e-04, 1.334178e+02, 1.526139e-05, 1.199714e+03, 6.780445e-04, 7.031765e+02
8.317638e-01, 1.193072e-01, 6.400000e+02, 1.688822e-03, 8.250896e+01, 5.592858e-03, 1.537795e+02, 1.152859e-04, 1.334007e+02, 1.576374e-05, 2.372826e+03, 4.464476e-04, 5.429825e+02
8.317638e-01, 1.423421e-01, 6.400000e+02, 1.735169e-03, 8.254760e+01, 5.744098e-03, 1.538441e+02, 1.182819e-04, 1.333255e+02, 1.630659e-05, 3.316622e+03, 3.457474e-04, 5.072580e+02
8.317638e-01, 1.698244e-01, 6.400000e+02, 1.793790e-03, 8.258998e+01, 5.935111e-03, 1.539411e+02, 1.220326e-04, 1.332676e+02, 1.658154e-05, 2.557726e+03, 4.472294e-04, 5.281141e+02
8.317638e-01, 2.026127e-01, 6.400000e+02, 1.869554e-03, 8.263163e+01, 6.182667e-03, 1.540378e+02, 1.268244e-04, 1.332207e+02, 1.703324e-05, 2.101542e+03, 5.459011e-04, 5.482954e+02
8.317638e-01, 2.417315e-01, 6.400000e+02, 1.969049e-03, 8.265544e+01, 6.509932e-03, 1.540903e+02, 1.329932e-04, 1.332223e+02, 1.793911e-05, 3.060911e+03, 4.228932e-04, 5.017054e+02
8.317638e-01, 2.884032e-01, 6.400000e+02, 2.099362e-03, 8.260462e+01, 6.943648e-03, 1.540436e+02, 1.407809e-04, 1.334319e+02, 1.867634e-05, 2.467185e+03, 5.424697e-04, 5.160480e+02
8.317638e-01, 3.440857e-01, 6.400000e+02, 2.267144e-03, 8.228465e+01, 7.523242e-03, 1.535190e+02, 1.499237e-04, 1.343625e+02, 2.001050e-05, 3.850968e+03, 3.974564e-04, 4.757762e+02
8.317638e-01, 4.105191e-01, 6.400000e+02, 2.447281e-03, 8.111805e+01, 8.221009e-03, 1.515413e+02, 1.578424e-04, 1.372436e+02, 2.032865e-05, 2.145627e+03, 7.049494e-04, 5.386616e+02
8.317638e-01, 4.897788e-01, 6.400000e+02, 2.500463e-03, 7.859842e+01, 8.637767e-03, 1.470081e+02, 1.585225e-04, 1.414624e+02, 1.960504e-05, 8.953529e+02, 1.067790e-03, 9.312021e+02
8.317638e-01, 5.843414e-01, 6.400000e+02, 2.247211e-03, 7.732162e+01, 7.878909e-03, 1.446120e+02, 1.448007e-04, 1.424277e+02, 1.758828e-05, 3.634325e+03, 4.068002e-04, 5.595145e+02
8.317638e-01, 6.971614e-01, 6.400000e+02, 1.907026e-03, 7.778187e+01, 6.652119e-03, 1.453724e+02, 1.259255e-04, 1.401827e+02, 1.538509e-05, 3.265021e+03, 3.789247e-04, 5.691311e+02
8.317638e-01, 8.317638e-01, 6.400000e+02, 1.615254e-03, 7.842079e+01, 5.593784e-03, 1.464979e+02, 1.082416e-04, 1.388413e+02, 1.358433e-05, 2.899305e+03, 3.549356e-04, 5.799934e+02
8.317638e-01, 9.923541e-01, 6.400000e+02, 1.378601e-03, 7.895810e+01, 4.745445e-03, 1.474531e+02, 9.330401e-05, 1.380505e+02, 1.212035e-05, 2.999722e+03, 2.942889e-04, 5.757977e+02
8.317638e-01, 1.183950e+00, 6.400000e+02, 1.186332e-03, 7.937793e+01, 4.064816e-03, 1.481767e+02, 8.087776e-05, 1.375518e+02, 1.066008e-05, 1.638649e+03, 3.955538e-04, 6.855261e+02
8.317638e-01, 1.412538e+00, 6.400000e+02, 1.027618e-03, 7.970501e+01, 3.508172e-03, 1.487630e+02, 7.045784e-05, 1.372406e+02, 9.617490e-06, 2.235266e+03, 2.772540e-04, 6.169859e+02
8.317638e-01, 1.685259e+00, 6.400000e+02, 8.952095e-04, 7.996121e+01, 3.047694e-03, 1.491986e+02, 6.166460e-05, 1.370177e+02, 8.544266e-06, 1.456178e+03, 3.187961e-04, 7.239681e+02
8.317638e-01, 2.010635e+00, 6.400000e+02, 7.830942e-04, 8.016452e+01, 2.659925e-03, 1.495719e+02, 5.414678e-05, 1.368865e+02, 7.774473e-06, 2.476129e+03, 1.951335e-04, 6.005345e+02
8.317638e-01, 2.398833e+00, 6.400000e+02, 6.875460e-04, 8.032733e+01, 2.331341e-03, 1.498428e+02, 4.769758e-05, 1.367650e+02, 6.923032e-06, 1.780340e+03, 2.176375e-04, 6.623851e+02
8.317638e-01, 2.861980e+00, 6.400000e+02, 6.053040e-04, 8.045897e+01, 2.049615e-03, 1.500610e+02, 4.211324e-05, 1.366665e+02, 6.189634e-06, 1.362452e+03, 2.230974e-04, 7.455837e+02
8.317638e-01, 3.414549e+00, 6.400000e+02, 5.340581e-04, 8.056616e+01, 1.806327e-03, 1.502378e+02, 3.725128e-05, 1.365791e+02, 5.546462e-06, 1.099606e+03, 2.129731e-04, 8.538756e+02
8.317638e-01, 4.073803e+00, 6.400000e+02, 4.720146e-04, 8.065390e+01, 1.595008e-03, 1.503815e+02, 3.299936e-05, 1.364941e+02, 4.976872e-06, 9.287820e+02, 1.919417e-04, 9.892901e+02
8.317638e-01, 4.860340e+00, 6.400000e+02, 4.176766e-04, 8.072586e+01, 1.410189e-03, 1.505288e+02, 2.925830e-05, 1.364376e+02, 4.540893e-06, 1.948379e+03, 1.247679e-04, 6.318308e+02
8.317638e-01, 5.798736e+00, 6.400000e+02, 3.700793e-04, 8.078517e+01, 1.248729e-03, 1.506213e+02, 2.597518e-05, 1.363361e+02, 4.067670e-06, 1.643655e+03, 1.238957e-04, 6.675383e+02
8.317638e-01, 6.918310e+00, 6.400000e+02, 3.281937e-04, 8.083399e+01, 1.106848e-03, 1.506962e+02, 2.307832e-05, 1.362216e+02, 3.648387e-06, 1.424881e+03, 1.195060e-04, 7.056520e+02
8.317638e-01, 8.254042e+00, 6.400000e+02, 2.912527e-04, 8.087408e+01, 9.818662e-04, 1.507564e+02, 2.051753e-05, 1.360903e+02, 3.275111e-06, 1.260212e+03, 1.128254e-04, 7.462027e+02
8.317638e-01, 9.847667e+00, 6.400000e+02, 2.586140e-04, 8.090683e+01, 8.715518e-04, 1.508040e+02, 1.825046e-05, 1.359387e+02, 2.942023e-06, 1.133663e+03, 1.047233e-04, 7.882443e+02
8.317638e-01, 1.174898e+01, 6.400000e+02, 2.297351e-04, 8.093337e+01, 7.740271e-04, 1.508407e+02, 1.624104e-05, 1.357636e+02, 2.644380e-06, 1.034361e+03, 9.594698e-05, 8.307578e+02
8.317638e-01, 1.401737e+01, 6.400000e+02, 2.041532e-04, 8.095457e+01, 6.876979e-04, 1.508681e+02, 1.445832e-05, 1.355618e+02, 2.378203e-06, 9.547974e+02, 8.706906e-05, 8.727014e+02
8.317638e-01, 1.672374e+01, 6.400000e+02, 1.814709e-04, 8.097115e+01, 6.111996e-04, 1.508871e+02, 1.287558e-05, 1.353301e+02, 2.140073e-06, 8.896980e+02, 7.848543e-05, 9.130605e+02
8.317638e-01, 1.995262e+01, 6.400000e+02, 1.613447e-04, 8.098367e+01, 5.433565e-04, 1.508986e+02, 1.146956e-05, 1.350651e+02, 1.927013e-06, 8.352954e+02, 7.044131e-05, 9.508887e+02
9.923541e-01, 1.000000e-01, 6.400000e+02, 1.503272e-03, 8.269949e+01, 4.968446e-03, 1.541060e+02, 1.034001e-04, 1.332447e+02, 1.424272e-05, 1.091648e+03, 6.366788e-04, 7.544669e+02
9.923541e-01, 1.193072e-01, 6.400000e+02, 1.532599e-03, 8.273729e+01, 5.063486e-03, 1.541662e+02, 1.052753e-04, 1.332159e+02, 1.458996e-05, 1.724504e+03, 5.121035e-04, 5.997550e+02
9.923541e-01, 1.423421e-01, 6.400000e+02, 1.569331e-03, 8.278841e+01, 5.182151e-03, 1.542517e+02, 1.077057e-04, 1.331130e+02, 1.500897e-05, 2.396924e+03, 4.111047e-04, 5.440184e+02
9.923541e-01, 1.698244e-01, 6.400000e+02, 1.615587e-03, 8.285020e+01, 5.331134e-03, 1.543793e+02, 1.107363e-04, 1.330191e+02, 1.525530e-05, 1.798857e+03, 5.260010e-04, 5.850995e+02
9.923541e-01, 2.026127e-01, 6.400000e+02, 1.675467e-03, 8.292662e+01, 5.524367e-03, 1.545121e+02, 1.146512e-04, 1.328768e+02, 1.589069e-05, 2.659965e+03, 4.040596e-04, 5.255731e+02
9.923541e-01, 2.417315e-01, 6.400000e+02, 1.753338e-03, 8.301566e+01, 5.775342e-03, 1.546924e+02, 1.196761e-04, 1.327473e+02, 1.638326e-05, 2.179769e+03, 4.975373e-04, 5.443663e+02
9.923541e-01, 2.884032e-01, 6.400000e+02, 1.857071e-03, 8.310985e+01, 6.110544e-03, 1.548857e+02, 1.262650e-04, 1.326270e+02, 1.709648e-05, 1.940086e+03, 5.773032e-04, 5.544469e+02
9.923541e-01, 3.440857e-01, 6.400000e+02, 1.997795e-03, 8.316557e+01, 6.569441e-03, 1.550051e+02, 1.349226e-04, 1.326208e+02, 1.833687e-05, 3.054671e+03, 4.309216e-04, 4.942214e+02
9.923541e-01, 4.105191e-01, 6.400000e+02, 2.186272e-03, 8.298414e+01, 7.201807e-03, 1.547426e+02, 1.455979e-04, 1.332638e+02, 1.973671e-05, 3.788238e+03, 3.895722e-04, 4.716454e+02
9.923541e-01, 4.897788e-01, 6.400000e+02, 2.403358e-03, 8.177016e+01, 8.016461e-03, 1.527244e+02, 1.552334e-04, 1.363518e+02, 2.031771e-05, 1.944987e+03, 7.494899e-04, 5.408685e+02
9.923541e-01, 5.843414e-01, 6.400000e+02, 2.470164e-03, 7.842058e+01, 8.549879e-03, 1.467075e+02, 1.554353e-04, 1.424097e+02, 1.940725e-05, 9.931761e+02, 1.045560e-03, 8.482045e+02
9.923541e-01, 6.971614e-01, 6.400000e+02, 2.156331e-03, 7.696807e+01, 7.591973e-03, 1.439449e+02, 1.391495e-04, 1.428757e+02, 1.688542e-05, 4.217053e+03, 3.407373e-04, 5.566541e+02
9.923541e-01, 8.317638e-01, 6.400000e+02, 1.788420e-03, 7.762730e+01, 6.250022e-03, 1.450643e+02, 1.185241e-04, 1.402306e+02, 1.444563e-05, 2.987002e+03, 3.824968e-04, 5.847436e+02
9.923541e-01, 9.923541e-01, 6.400000e+02, 1.494294e-03, 7.836537e+01, 5.178542e-03, 1.463722e+02, 1.004782e-04, 1.388474e+02, 1.260951e-05, 2.297857e+03, 3.943651e-04, 6.174336e+02
9.923541e-01, 1.183950e+00, 6.400000e+02, 1.264203e-03, 7.894597e+01, 4.352550e-03, 1.474086e+02, 8.582206e-05, 1.380629e+02, 1.117380e-05, 2.348333e+03, 3.282507e-04, 6.124900e+02
9.923541e-01, 1.412538e+00, 6.400000e+02, 1.081041e-03, 7.938553e+01, 3.703605e-03, 1.481985e+02, 7.390155e-05, 1.375878e+02, 1.001867e-05, 2.985712e+03, 2.312308e-04, 5.796199e+02
9.923541e-01, 1.685259e+00, 6.400000e+02, 9.324687e-04, 7.972019e+01, 3.182975e-03, 1.487723e+02, 6.409079e-05, 1.372672e+02, 8.805310e-06, 1.782859e+03, 2.944687e-04, 6.664191e+02
9.923541e-01, 2.010635e+00, 6.400000e+02, 8.095733e-04, 7.997945e+01, 2.755718e-03, 1.492160e+02, 5.588993e-05, 1.370451e+02, 7.814187e-06, 1.203125e+03, 3.127639e-04, 8.114256e+02
9.923541e-01, 2.398833e+00, 6.400000e+02, 7.063249e-04, 8.018324e+01, 2.398781e-03, 1.495898e+02, 4.893851e-05, 1.369067e+02, 7.071969e-06, 2.041854e+03, 2.034257e-04, 6.341237e+02
9.923541e-01, 2.861980e+00, 6.400000e+02, 6.188277e-04, 8.034527e+01, 2.098002e-03, 1.498611e+02, 4.301153e-05, 1.367775e+02, 6.293829e-06, 1.500893e+03, 2.169381e-04, 7.117990e+02
9.923541e-01, 3.414549e+00, 6.400000e+02, 5.438633e-04, 8.047551e+01, 1.841304e-03, 1.500783e+02, 3.790539e-05, 1.366678e+02, 5.621512e-06, 1.177942e+03, 2.124943e-04, 8.142789e+02
9.923541e-01, 4.073803e+00, 6.400000e+02, 4.791628e-04, 8.058101e+01, 1.620445e-03, 1.502532e+02, 3.347797e-05, 1.365661e+02, 5.031749e-06, 9.747716e+02, 1.946406e-04, 9.447100e+02
9.923541e-01, 4.860340e+00, 6.400000e+02, 4.229072e-04, 8.066687e+01, 1.428758e-03, 1.504259e+02, 2.960960e-05, 1.364974e+02, 4.587641e-06, 2.063277e+03, 1.212123e-04, 6.216685e+02
9.923541e-01, 5.798736e+00, 6.400000e+02, 3.739235e-04, 8.073713e+01, 1.262354e-03, 1.505374e+02, 2.623405e-05, 1.363859e+02, 4.101409e-06, 1.718376e+03, 1.216793e-04, 6.569897e+02
9.923541e-01, 6.918310e+00, 6.400000e+02, 3.310270e-04, 8.079468e+01, 1.116877e-03, 1.506276e+02, 2.326954e-05, 1.362635e+02, 3.673023e-06, 1.474901e+03, 1.182727e-04, 6.950269e+02
9.923541e-01, 8.254042e+00, 6.400000e+02, 2.933458e-04, 8.084179e+01, 9.892668e-04, 1.507000e+02, 2.065907e-05, 1.361259e+02, 3.293229e-06, 1.294395e+03, 1.122608e-04, 7.357446e+02
9.923541e-01, 9.847667e+00, 6.400000e+02, 2.601633e-04, 8.088023e+01, 8.770243e-04, 1.507575e+02, 1.835539e-05, 1.359691e+02, 2.955414e-06, 1.157477e+03, 1.045745e-04, 7.781592e+02
9.923541e-01, 1.174898e+01, 6.400000e+02, 2.308835e-04, 8.091139e+01, 7.780804e-04, 1.508023e+02, 1.631893e-05, 1.357898e+02, 2.654312e-06, 1.051247e+03, 9.603171e-05, 8.212085e+02
9.923541e-01, 1.401737e+01, 6.400000e+02, 2.050054e-04, 8.093637e+01, 6.907041e-04, 1.508363e+02, 1.451621e-05, 1.355845e+02, 2.385586e-06, 9.669622e+02, 8.726655e-05, 8.638080e+02
9.923541e-01, 1.672374e+01, 6.400000e+02, 1.821040e-04, 8.095606e+01, 6.134316e-04, 1.508607e+02, 1.291862e-05, 1.353498e+02, 2.145571e-06, 8.985883e+02, 7.872205e-05, 9.049007e+02
9.923541e-01, 1.995262e+01, 6.400000e+02, 1.618154e-04, 8.097114e+01, 5.450151e-04, 1.508767e+02, 1.150160e-05, 1.350823e+02, 1.931110e-06, 8.418784e+02, 7.067603e-05, 9.435008e+02
1.183950e+00, 1.000000e-01, 6.400000e+02, 1.362999e-03, 8.288078e+01, 4.496476e-03, 1.544063e+02, 9.424977e-05, 1.331490e+02, 1.323026e-05, 9.493183e+02, 5.925959e-04, 8.511222e+02
1.183950e+00, 1.193072e-01, 6.400000e+02, 1.386193e-03, 8.292086e+01, 4.571432e-03, 1.544534e+02, 9.574508e-05, 1.331089e+02, 1.367851e-05, 2.384810e+03, 3.635527e-04, 5.514491e+02
1.183950e+00, 1.423421e-01, 6.400000e+02, 1.414548e-03, 8.297432e+01, 4.662063e-03, 1.545661e+02, 9.763988e-05, 1.330330e+02, 1.377640e-05, 1.617438e+03, 4.921962e-04, 6.172089e+02
1.183950e+00, 1.698244e-01, 6.400000e+02, 1.450632e-03, 8.304255e+01, 4.777679e-03, 1.546803e+02, 1.000626e-04, 1.329000e+02, 1.420152e-05, 2.298957e+03, 3.923962e-04, 5.519253e+02
1.183950e+00, 2.026127e-01, 6.400000e+02, 1.496342e-03, 8.312738e+01, 4.923574e-03, 1.548487e+02, 1.031004e-04, 1.327726e+02, 1.446259e-05, 1.689566e+03, 5.077503e-04, 6.006395e+02
1.183950e+00, 2.417315e-01, 6.400000e+02, 1.555946e-03, 8.323672e+01, 5.113942e-03, 1.550377e+02, 1.070657e-04, 1.325712e+02, 1.511316e-05, 2.545072e+03, 3.888619e-04, 5.324391e+02
1.183950e+00, 2.884032e-01, 6.400000e+02, 1.634329e-03, 8.337369e+01, 5.363553e-03, 1.553014e+02, 1.122164e-04, 1.323631e+02, 1.564645e-05, 2.082272e+03, 4.799892e-04, 5.527160e+02
1.183950e+00, 3.440857e-01, 6.400000e+02, 1.740426e-03, 8.354210e+01, 5.701351e-03, 1.556233e+02, 1.191021e-04, 1.321143e+02, 1.643128e-05, 1.897382e+03, 5.497379e-04, 5.591288e+02
1.183950e+00, 4.105191e-01, 6.400000e+02, 1.887620e-03, 8.371834e+01, 6.171662e-03, 1.559690e+02, 1.284102e-04, 1.318970e+02, 1.752994e-05, 1.925351e+03, 5.928782e-04, 5.454539e+02
1.183950e+00, 4.897788e-01, 6.400000e+02, 2.093951e-03, 8.372761e+01, 6.844737e-03, 1.560372e+02, 1.405667e-04, 1.321465e+02, 1.925169e-05, 3.213728e+03, 4.335872e-04, 4.782925e+02
1.183950e+00, 5.843414e-01, 6.400000e+02, 2.349621e-03, 8.255930e+01, 7.771561e-03, 1.541334e+02, 1.520731e-04, 1.353113e+02, 2.043519e-05, 2.493596e+03, 6.052687e-04, 4.990705e+02
1.183950e+00, 6.971614e-01, 6.400000e+02, 2.430983e-03, 7.817269e+01, 8.437397e-03, 1.462877e+02, 1.514922e-04, 1.437421e+02, 1.906011e-05, 8.810362e+02, 1.029078e-03, 9.605481e+02
1.183950e+00, 8.317638e-01, 6.400000e+02, 2.053244e-03, 7.660469e+01, 7.260676e-03, 1.432460e+02, 1.328065e-04, 1.432358e+02, 1.592835e-05, 3.895603e+03, 3.477833e-04, 5.722046e+02
1.183950e+00, 9.923541e-01, 6.400000e+02, 1.666621e-03, 7.748355e+01, 5.834600e-03, 1.447721e+02, 1.108478e-04, 1.402706e+02, 1.343885e-05, 2.352549e+03, 4.304574e-04, 6.241150e+02
1.183950e+00, 1.183950e+00, 6.400000e+02, 1.375670e-03, 7.831588e+01, 4.770493e-03, 1.462577e+02, 9.279486e-05, 1.388672e+02, 1.165747e-05, 1.722313e+03, 4.423322e-04, 6.845382e+02
1.183950e+00, 1.412538e+00, 6.400000e+02, 1.154883e-03, 7.893544e+01, 3.976894e-03, 1.473684e+02, 7.861966e-05, 1.380875e+02, 1.027614e-05, 1.805593e+03, 3.608503e-04, 6.691951e+02
1.183950e+00, 1.685259e+00, 6.400000e+02, 9.823253e-04, 7.939175e+01, 3.365372e-03, 1.481901e+02, 6.732072e-05, 1.376151e+02, 9.160055e-06, 2.349866e+03, 2.545801e-04, 6.146379e+02
1.183950e+00, 2.010635e+00, 6.400000e+02, 8.440248e-04, 7.973353e+01, 2.880785e-03, 1.487799e+02, 5.814267e-05, 1.372958e+02, 8.049715e-06, 1.443855e+03, 3.009380e-04, 7.333042e+02
1.183950e+00, 2.398833e+00, 6.400000e+02, 7.304783e-04, 7.999556e+01, 2.485906e-03, 1.492596e+02, 5.053028e-05, 1.370929e+02, 7.265355e-06, 2.424895e+03, 1.848035e-04, 6.066645e+02
1.183950e+00, 2.861980e+00, 6.400000e+02, 6.359832e-04, 8.019950e+01, 2.159596e-03, 1.496044e+02, 4.414863e-05, 1.369207e+02, 6.426181e-06, 1.700231e+03, 2.070479e-04, 6.766386e+02
1.183950e+00, 3.414549e+00, 6.400000e+02, 5.561655e-04, 8.036077e+01, 1.885309e-03, 1.498762e+02, 3.872470e-05, 1.367804e+02, 5.715324e-06, 1.286958e+03, 2.100200e-04, 7.718522e+02
1.183950e+00, 4.073803e+00, 6.400000e+02, 4.880523e-04, 8.048971e+01, 1.652148e-03, 1.500923e+02, 3.407235e-05, 1.366565e+02, 5.099614e-06, 1.036994e+03, 1.967761e-04, 8.958568e+02
1.183950e+00, 4.860340e+00, 6.400000e+02, 4.294529e-04, 8.059365e+01, 1.452178e-03, 1.502654e+02, 3.005266e-05, 1.365379e+02, 4.559748e-06, 8.789599e+02, 1.736592e-04, 1.049995e+03
1.183950e+00, 5.798736e+00, 6.400000e+02, 3.786414e-04, 8.067787e+01, 1.279099e-03, 1.504340e+02, 2.655146e-05, 1.364474e+02, 4.143317e-06, 1.821940e+03, 1.185123e-04, 6.442293e+02
1.183950e+00, 6.918310e+00, 6.400000e+02, 3.344880e-04, 8.074646e+01, 1.129141e-03, 1.505433e+02, 2.350295e-05, 1.363148e+02, 3.703123e-06, 1.538724e+03, 1.166302e-04, 6.829103e+02
1.183950e+00, 8.254042e+00, 6.400000e+02, 2.958925e-04, 8.080237e+01, 9.982795e-04, 1.506311e+02, 2.083117e-05, 1.361692e+02, 3.315257e-06, 1.337523e+03, 1.114668e-04, 7.237085e+02
1.183950e+00, 9.847667e+00, 6.400000e+02, 2.620420e-04, 8.084787e+01, 8.836658e-04, 1.507009e+02, 1.848258e-05, 1.360060e+02, 2.971635e-06, 1.187233e+03, 1.043189e-04, 7.664719e+02
1.183950e+00, 1.174898e+01, 6.400000e+02, 2.322724e-04, 8.088474e+01, 7.829857e-04, 1.507557e+02, 1.641310e-05, 1.358214e+02, 2.666307e-06, 1.072175e+03, 9.608456e-05, 8.100824e+02
1.183950e+00, 1.401737e+01, 6.400000e+02, 2.060339e-04, 8.091437e+01, 6.943336e-04, 1.507978e+02, 1.458603e-05, 1.356118e+02, 2.394483e-06, 9.819404e+02, 8.747349e-05, 8.534001e+02
1.183950e+00, 1.672374e+01, 6.400000e+02, 1.828666e-04, 8.093785e+01, 6.161211e-04, 1.508289e+02, 1.297046e-05, 1.353735e+02, 2.152183e-06, 9.094767e+02, 7.898780e-05, 8.953161e+02
1.183950e+00, 1.995262e+01, 6.400000e+02, 1.623814e-04, 8.095605e+01, 5.470104e-04, 1.508503e+02, 1.154011e-05, 1.351030e+02, 1.936032e-06, 8.499024e+02, 7.094672e-05, 9.348006e+02
1.412538e+00, 1.000000e-01, 6.400000e+02, 1.232153e-03, 8.302926e+01, 4.058509e-03, 1.546636e+02, 8.557565e-05, 1.331560e+02, 1.220195e-05, 5.587424e+02, 3.301360e-04, 2.345908e+03
1.412538e+00, 1.193072e-01, 6.400000e+02, 1.250207e-03, 8.306906e+01, 4.116656e-03, 1.547046e+02, 8.675954e-05, 1.331034e+02, 1.254344e-05, 1.656485e+03, 4.268509e-04, 6.190921e+02
1.412538e+00, 1.423421e-01, 6.400000e+02, 1.272304e-03, 8.312203e+01, 4.187199e-03, 1.547908e+02, 8.827005e-05, 1.330002e+02, 1.283450e-05, 2.215252e+03, 3.531819e-04, 5.641048e+02
1.412538e+00, 1.698244e-01, 6.400000e+02, 1.299672e-03, 8.318717e+01, 4.274113e-03, 1.549241e+02, 9.011686e-05, 1.329122e+02, 1.294654e-05, 1.482072e+03, 4.762491e-04, 6.430658e+02
1.412538e+00, 2.026127e-01, 6.400000e+02, 1.334597e-03, 8.327136e+01, 4.385216e-03, 1.550658e+02, 9.249240e-05, 1.327548e+02, 1.335984e-05, 2.101471e+03, 3.864917e-04, 5.674552e+02
1.412538e+00, 2.417315e-01, 6.400000e+02, 1.379077e-03, 8.337791e+01, 4.526083e-03, 1.552722e+02, 9.548616e-05, 1.325993e+02, 1.363666e-05, 1.512120e+03, 5.012814e-04, 6.302140e+02
1.412538e+00, 2.884032e-01, 6.400000e+02, 1.437423e-03, 8.351855e+01, 4.710778e-03, 1.555149e+02, 9.942679e-05, 1.323480e+02, 1.427963e-05, 2.288462e+03, 3.909780e-04, 5.477501e+02
1.412538e+00, 3.440857e-01, 6.400000e+02, 1.514899e-03, 8.370201e+01, 4.954942e-03, 1.558590e+02, 1.046003e-04, 1.320701e+02, 1.484588e-05, 1.852419e+03, 4.844611e-04, 5.740940e+02
1.412538e+00, 4.105191e-01, 6.400000e+02, 1.621215e-03, 8.394464e+01, 5.289065e-03, 1.563086e+02, 1.116340e-04, 1.317022e+02, 1.568417e-05, 1.700568e+03, 5.526944e-04, 5.809069e+02
1.412538e+00, 4.897788e-01, 6.400000e+02, 1.772012e-03, 8.424893e+01, 5.762488e-03, 1.568741e+02, 1.214091e-04, 1.312649e+02, 1.689187e-05, 1.819822e+03, 5.798961e-04, 5.549862e+02
1.412538e+00, 5.843414e-01, 6.400000e+02, 1.991452e-03, 8.448880e+01, 6.459180e-03, 1.573566e+02, 1.348224e-04, 1.310894e+02, 1.859202e-05, 2.262826e+03, 5.561729e-04, 5.072257e+02
1.412538e+00, 6.971614e-01, 6.400000e+02, 2.284648e-03, 8.350043e+01, 7.482537e-03, 1.557966e+02, 1.484388e-04, 1.339915e+02, 2.051967e-05, 3.044630e+03, 4.978936e-04, 4.716719e+02
1.412538e+00, 8.317638e-01, 6.400000e+02, 2.381684e-03, 7.784136e+01, 8.297078e-03, 1.457160e+02, 1.467201e-04, 1.454195e+02, 1.861617e-05, 8.204597e+02, 9.873269e-04, 1.059442e+03
1.412538e+00, 9.923541e-01, 6.400000e+02, 1.940165e-03, 7.624475e+01, 6.891017e-03, 1.425413e+02, 1.258650e-04, 1.435140e+02, 1.479119e-05, 2.775083e+03, 4.374896e-04, 6.190607e+02
